source_name,url,source_type,facts_found,confidence,date_checked,notes
WF01: eXp Primary Website,https://carriebilleaud.exprealty.com,website,"phone, address, service areas, specialties, bio",high,2026-07-08,Phone 337-258-5379; Address 110 Marais Ave Youngsville; 20 service areas; weak generic bio
WF01: eXp Agent Profile,https://carriebilleaud.exprealty.com/agents.php,website,"phone, specialties, bio",high,2026-07-08,Phone 337-258-5379; weak generic bio
WF01: Zillow Individual,https://www.zillow.com/profile/carriebilleaud,platform_profile,"phone, email, address, years, reviews, rating, bio, specialties",high,2026-07-08,"Phone 337-258-5379; Email carriebilleaud@gmail.com; Address 1318 Camellia Blvd Ste 222; 11 years; 29 reviews 5.0 rating"
WF01: Zillow Team,https://www.zillow.com/profile/carriebilleaudteam,platform_profile,"phone, email, address, team, reviews, rating, specialties",high,2026-07-08,"Phone 337-258-5379; Email carrie.billeaud@exprealty.com; Address 91 Settlers Trace; 5.0 rating; 4 team members"
WF01: Realtor.com,https://www.realtor.com/realestateagents/567985a6bb954c0100686dd4,platform_profile,"phone, address, license, bio, specialties, reviews",high,2026-07-08,"Phone 337-258-5379; Address 1720 Kaliste Saloom; License 0995689513; 2 reviews; strong bio"
WF01: Homes.com,https://www.homes.com/real-estate-agents/carrie-billeaud/pf5j8yv/,platform_profile,"phone, license, bio, credentials, specialties, service areas",high,2026-07-08,"Phone (337) 341-8976 CONFLICT; License 09956895; Strong Icon Agent bio; ranked #45/1900; 16 service areas"
WF01: LinkedIn,https://www.linkedin.com/in/carrie-billeaud-921ab6a1,social,"bio snippet from search",low,2026-07-08,BLOCKED by firecrawl; search snippet shows top-producing Icon Agent at Exp Realty Acadiana
WF01: Facebook,https://www.facebook.com/carriebilleaud/,social,"phone, email, bio snippet",low,2026-07-08,"BLOCKED by firecrawl; search shows 5550 likes; 3x ICON Agent; Phone 337-258-5379"
WF01: Instagram,https://www.instagram.com/carriebilleaud_realtor/,social,none,low,2026-07-08,NOT SUPPORTED by firecrawl
WF01: Nextdoor,https://nextdoor.com/pages/carrie-billeaud-realtor-exp-realty-lafayette-la/,local_profile,"phone, email, address, bio, ratings, social links",high,2026-07-08,"Phone 337-258-5379; Email southerncollectivegroup.info@gmail.com; Address 3 Flagg Place Building B Suite B-4; 6 faves; 2x ICON"
WF01: LoopNet,https://www.loopnet.com/commercial-real-estate-brokers/profile/carrie-billeaud/bh92wrcb,platform_profile,"phone, brokerage, credentials, bio",high,2026-07-08,"Phone (337) 522-7554 KNOWN CONFLICT; Strong bio: Icon Agent, top producer, mentor, $10.5M, #45/1900"
WF01: Google Business Profile,N/A,gbp,none,low,2026-07-08,NOT FOUND - no search results for GBP or Maps listing
Firecrawl Scrape - topagent337.com homepage,https://topagent337.com/,website,"Hero 'Lafayette's Realtor'; yearly Top Producer stats ribbon 2020-2025 (units sold + volume); 9500+ FB likes; 350+ Zillow reviews; 139+ expired listings turned SOLD; sticky 'What's my home worth?' nav link; no application/ld+json schema detected in page source",high,2026-07-08,"Full HTML checked for JSON-LD schema -- none found on homepage despite #1 competitive ranking"
Firecrawl Scrape - topagent337.com reviews page,https://topagent337.com/about/reviews/,website,"11+ full-text permissioned testimonials each tagged with sale date, city, and transaction type (e.g. 'Sold a single family home in 2019 in Lafayette, LA'); links out to Zillow and Facebook review profiles",high,2026-07-08,"Richer review-presentation pattern than a star badge alone"
Firecrawl Scrape - therealjessicabroussard.com homepage,https://therealjessicabroussard.com/,website,"Hero stat-tile row (13+ yrs, $105M+ volume, 200+ families, 15+ staged, 50+ new construction, Top 1%); 3-way CTA split (Buy/Connect/Sell); testimonial carousel with first-name+last-initial+photo; embedded instant home-valuation widget on homepage",high,2026-07-08,"Markdown-only fetch; JSON-LD schema not checked on this page"
Firecrawl Scrape - therealjessicabroussard.com home-valuation page,https://therealjessicabroussard.com/home-valuation,website,"Embedded instant-valuation widget + educational content: 'What is a Home Valuation', 'How is it Calculated', 'How Accurate is Online Valuation', 'Why is a Valuation Important' (refinancing/home improvements/credit/planning sub-reasons); CMA vs. appraisal explainer with outbound Investopedia citations",high,2026-07-08,"Ranks #4 for 'how much is my house worth lafayette', outranking Homes.com's own valuation tool"
Firecrawl Scrape - lafayettehomepros.com homepage,https://www.lafayettehomepros.com/,website,"IDX property search hero; 'What's Your Home Worth?' CTA banner; 40+ linked community/neighborhood pages; 'Recently from Our Blog' module with local-interest posts (Things to Do, Best Neighborhoods, Best Places to Live)",high,2026-07-08,"Markdown-only fetch; JSON-LD schema not checked on this page"
Firecrawl Scrape - lafayettehomepros.com Broussard area page,https://www.lafayettehomepros.com/broussard/,website,"Area-page template: live MLS stat snapshot (Listed/Avg DOM/Avg $-per-sqft/Med List Price), named subdivisions, National Historic Register sites, school-district breakdown, agent CTA, link to free market analysis",high,2026-07-08,"Ranks #4 for 'broussard la real estate'; confirms consistent template also used for Youngsville and Sugar Mill Pond pages"
Firecrawl Scrape - lafayettehomepros.com Youngsville area page,https://www.lafayettehomepros.com/-youngsville/,website,"Same area-page template as Broussard; note actual URL is '/-youngsville/' (leading hyphen) -- '/youngsville/' 404s",high,2026-07-08,"URL quirk specific to this site's CMS; not applicable to Carrie's platform"
Firecrawl Scrape - lafayettehomepros.com free market analysis page,https://www.lafayettehomepros.com/sellers/free-market-analysis/,website,"Long-form seller lead-capture form: name/email/phone, address, moving timeline, interest type (selling/buying/leasing), property type/beds/baths/sqft/garage/basement/year built, free-text 'what I love about my house'",high,2026-07-08,"Ranks #2 for 'how much is my house worth lafayette', ahead of Zillow's Zestimate tool; form is notably longer than what sell_my_house_lafayette brief recommends -- worth noting as a friction contrast, not a pattern to copy wholesale"
Firecrawl Scrape - keatyrealestate.com homepage,https://www.keatyrealestate.com/,website,"Headline 'Get An Instant Offer On Your Home!'; homepage is gated behind a mandatory login/registration modal (Google/Facebook/email sign-in) before content is browsable",medium,2026-07-08,"Forced-registration-wall UX pattern flagged as a caution / do-not-copy, not a pattern to adapt -- likely adds friction and bounce risk"
Firecrawl Search - realistic query sweep (10 queries: homes for sale lafayette la; realtor near me lafayette; best real estate agent in lafayette louisiana; youngsville la homes for sale new construction; broussard la real estate; sugar mill pond youngsville homes; how much is my house worth lafayette; moving to lafayette la; first time home buyer programs louisiana; sell house fast lafayette la),N/A,search,"See data/competitor_snapshot.csv rows dated 2026-07-08 for per-query results; key finding: 'sell house fast' SERP is 100% cash-buyer/iBuyer companies, 'moving to lafayette' and 'first time home buyer programs' SERPs have zero agent presence in top 8",high,2026-07-08,"Confirms SERP composition varies sharply by query type -- portal/builder-dominated for generic inventory queries, agent-page-accessible for valuation and micro-community queries, non-agent-dominated for relocation/program/cash-buyer queries"
