source_name,url,source_type,facts_found,confidence,date_checked,notes
WF01: eXp Primary Website,https://carriebilleaud.exprealty.com,website,"phone, address, service areas, specialties, bio",high,2026-07-08,Phone 337-258-5379; Address 110 Marais Ave Youngsville; 20 service areas; weak generic bio
WF01: eXp Agent Profile,https://carriebilleaud.exprealty.com/agents.php,website,"phone, specialties, bio",high,2026-07-08,Phone 337-258-5379; weak generic bio
WF01: Zillow Individual,https://www.zillow.com/profile/carriebilleaud,platform_profile,"phone, email, address, years, reviews, rating, bio, specialties",high,2026-07-08,"Phone 337-258-5379; Email carriebilleaud@gmail.com; Address 1318 Camellia Blvd Ste 222; 11 years; 29 reviews 5.0 rating"
WF01: Zillow Team,https://www.zillow.com/profile/carriebilleaudteam,platform_profile,"phone, email, address, team, reviews, rating, specialties",high,2026-07-08,"Phone 337-258-5379; Email carrie.billeaud@exprealty.com; Address 91 Settlers Trace; 5.0 rating; 4 team members"
WF01: Realtor.com,https://www.realtor.com/realestateagents/567985a6bb954c0100686dd4,platform_profile,"phone, address, license, bio, specialties, reviews",high,2026-07-08,"Phone 337-258-5379; Address 1720 Kaliste Saloom; License 0995689513; 2 reviews; strong bio"
WF01: Homes.com,https://www.homes.com/real-estate-agents/carrie-billeaud/pf5j8yv/,platform_profile,"phone, license, bio, credentials, specialties, service areas",high,2026-07-08,"Phone (337) 341-8976 CONFLICT; License 09956895; Strong Icon Agent bio; ranked #45/1900; 16 service areas"
WF01: LinkedIn,https://www.linkedin.com/in/carrie-billeaud-921ab6a1,social,"bio snippet from search",low,2026-07-08,BLOCKED by firecrawl; search snippet shows top-producing Icon Agent at Exp Realty Acadiana
WF01: Facebook,https://www.facebook.com/carriebilleaud/,social,"phone, email, bio snippet",low,2026-07-08,"BLOCKED by firecrawl; search shows 5550 likes; 3x ICON Agent; Phone 337-258-5379"
WF01: Instagram,https://www.instagram.com/carriebilleaud_realtor/,social,none,low,2026-07-08,NOT SUPPORTED by firecrawl
WF01: Nextdoor,https://nextdoor.com/pages/carrie-billeaud-realtor-exp-realty-lafayette-la/,local_profile,"phone, email, address, bio, ratings, social links",high,2026-07-08,"Phone 337-258-5379; Email southerncollectivegroup.info@gmail.com; Address 3 Flagg Place Building B Suite B-4; 6 faves; 2x ICON"
WF01: LoopNet,https://www.loopnet.com/commercial-real-estate-brokers/profile/carrie-billeaud/bh92wrcb,platform_profile,"phone, brokerage, credentials, bio",high,2026-07-08,"Phone (337) 522-7554 KNOWN CONFLICT; Strong bio: Icon Agent, top producer, mentor, $10.5M, #45/1900"
WF01: Google Business Profile,N/A,gbp,none,low,2026-07-08,NOT FOUND - no search results for GBP or Maps listing
