priority,category,task,description,expected_impact,effort,owner,access_needed,source_or_reason,status
P2,Local/GBP,Seed GBP Q&A with legitimate FAQs,"Once GBP is live, proactively post and answer 8-10 legitimate FAQs (service areas, specialties, brokerage, experience) before public users post low-quality or spam questions first.",Medium - shapes first impression of the Q&A section and pre-empts spam questions,Low,Carrie,GBP must exist first (see GBP creation row above),"[best-practice] question list drafted in /reports/02_local_seo_audit.md Section (b)(11)",todo
P2,Local/GBP,Launch GBP posting cadence,"Once GBP is live, begin publishing 2-4 posts/month (ideally weekly) mixing market updates, neighborhood spotlights, buyer tips, just-listed/just-sold (with permission), and seasonal/local event content. 12 draft posts ready in /content/google_business_profile_posts.md.",Medium - regular posting is a freshness/activity signal and keeps profile from looking dormant,Low,Carrie,GBP must exist first (see GBP creation row above),"[best-practice] 12 ready drafts delivered in /content/google_business_profile_posts.md",todo
P1,Analytics,Set up GA4 events for form submit and call clicks,"Configure Google Analytics 4 to track: form_submit (with form_location parameter), call_click (with page path and device type), listing_inquiry (if BoldTrail platform allows). Route through Google Tag Manager or direct GA4 code if platform allows custom event setup.",High - without these events the entire content strategy cannot be measured in leads,Medium,Brook,"GA4 container/Google Tag Manager access (may require BoldTrail/eXp support ticket to enable)","conversion_tracking_agent planning; GA4 [client-confirm]",todo
P1,Search Console,Verify site in Google Search Console,"Choose verification method: HTML tag via BoldTrail CMS meta field (recommended if no DNS control), DNS CNAME/TXT if DNS access exists, or auto-connect via GA4. Confirm no indexation blocks on /agents.php or blog posts. Submit XML sitemap (carriebilleaud.exprealty.com/sitemap-index.xml).",High - GSC is the primary tool for query and rank monitoring,Low,"Carrie + Brook","DNS access (if DNS verification chosen) or BoldTrail CMS meta field access (if HTML tag); may require eXp support ticket","conversion_tracking_agent planning; GSC access [client-confirm]",todo
P2,Tracking,Tag all GBP and citation links with UTM parameters,"Once GBP is live (backlog row 13), tag all outbound website links with: utm_source=google&utm_medium=organic&utm_campaign=gbp (homepage/bio links), utm_source=google&utm_medium=organic&utm_campaign=gbp_appointments (appointment links), utm_source=google&utm_medium=organic&utm_campaign=gbp_posts (GBP posts). Apply same convention to Zillow, Realtor.com, and other controlled profiles.",Medium - ensures GA4 correctly attributes GBP clicks and separates organic citations from direct traffic,Low,Carrie,"None - URLs can be edited in GBP and profile admin interfaces","[best-practice] UTM convention in 06_content_strategy.md Tracking & Measurement section",todo
P1,Lead Capture,Set up form submission tracking and spam filtering,"Confirm BoldTrail contact form integrates with CRM (likely kvCORE). Ensure 100% of form submissions are logged and timestamped in CRM or Google Sheets. Implement basic spam filtering (CAPTCHA or honeypot field, rate limiting) to reduce bot submissions without creating friction.",High - untracked form submissions are wasted conversions; spam wastes Carrie's time,Medium,"Carrie + Brook","CRM system access (kvCORE or BoldTrail default), BoldTrail form settings","conversion_tracking_agent planning; CRM system [client-confirm]",todo
P1,Lead Tracking,Configure CRM source tags for all lead channels,"Set up source tags in CRM intake flow: Website contact form, GBP call, Zillow message, Realtor.com message, Direct phone call, etc. Audit that 100% of leads within first 2 weeks are tagged with a source. This is the bridge between GA4 events and actual lead quality.",Critical - without source tags high traffic is meaningless; cannot correlate ranking/content to lead quality,Medium,Carrie,"CRM system access and admin permissions (likely kvCORE, [inferred])","conversion_tracking_agent planning; CRM system [client-confirm]",todo
P2,Reporting,Establish monthly tracking dashboard for GA4 / GSC / GBP / leads,"Create shared dashboard (Google Sheets or Looker) pulling: GA4 events (form_submit, call_click, sessions by source), GSC queries/clicks/rank by page, GBP profile views/calls/clicks, CRM lead count by source. Establish baseline in month 1. Track month-over-month to spot which content/channel produces best leads.",Medium - accountability and trend spotting drives optimization cycles,Low,Brook,"GA4, GSC, GBP, and CRM read access for dashboard","conversion_tracking_agent planning; steady-state reporting, not launch critical path",todo
P2,Website/Domain,Decide future of carriebilleaud.com (redirect vs standalone site),"Carrie already owns carriebilleaud.com (GoDaddy, registered 2021-12-14, expires 2027-12-14); it currently just 301-redirects to carriebilleaud.exprealty.com. Decide short-term (keep redirect) vs long-term (build standalone site here per 04_competitor_gap_analysis.md Phase 2) plan.",High - resolves the 'dedicated domain' competitive gap using an asset already owned and paid for,Medium,Carrie + Brook,GoDaddy login for carriebilleaud.com,"[verified] whois + curl 2026-07-08; see reports/01_public_presence_inventory.md and reports/04_competitor_gap_analysis.md addenda",todo
P1,Marketing/Access,Obtain Meta Ads Manager read access / firm reporting,"Carrie pays an outside firm ~$3,000/month for marketing on the business Facebook page. Business-page reel views show a strongly bimodal pattern (either <1.2K or >21K) consistent with selective paid boosting on top of organic content. Cannot evaluate cost-per-lead or ROI without Meta Ads Manager read access or the firm's own spend/targeting/lead reports.",High - cannot verify whether a recurring $3k/mo spend is producing leads vs. just views,Medium,Carrie -> firm,"Meta Business Suite/Ads Manager read access, or firm-provided reporting","[verified] reel view sample 2026-07-08, live browser session; see reports/10_facebook_reels_and_marketing_spend.md",todo
P3,Local/Social,Normalize FB business page hours from 'Always open',"The business Facebook page (carriebilleaudrealty) shows hours as 'Always open' — the same spammy-looking pattern already flagged on the Google Business Profile ('Open 24 hours'). Replace with real business hours or remove the hours field.",Low - minor trust/professionalism signal, consistent with the GBP hours fix already recommended,Low,Carrie (or firm, if they manage page details),Facebook Page admin access,"[verified] live browser session 2026-07-08",todo
P3,Content,Fix truncated Instagram bio link/CTA,"Instagram bio (@carriebilleaud_realtor) ends with a truncated line: 'Grab the...(truncated)' — the call-to-action/link is cut off as displayed. Shorten or restructure the bio so the CTA is fully visible.",Low - bio CTA is currently unreadable/unusable for new visitors,Low,Carrie,Instagram account access,"[verified] live browser session 2026-07-08",todo
P2,Content,Convert Trusted Vendors PDF into an on-site page,"The 'Preferred Vendors' nav item links to a Google Drive PDF. Move the 13-category vendor list onto a real site page (like the lenders page) so it's crawlable, mobile-friendly, and not dependent on a Drive permission/link.",Medium - useful local content + UX; removes off-site trust leak,Low,Brook,eXp/BoldTrail CMS page editor,"[verified] Drive PDF fetched 2026-07-08; footer brands carriebilleaud.com",todo
P2,Content,Give the ~50 testimonials a proper home,"A wall of ~50 client testimonials currently lives on the Preferred Lenders page URL. Move to a dedicated testimonials page (and/or surface rotating quotes on homepage), aligned with review schema where policy allows.",Medium - strong social proof currently buried on an unrelated URL,Low,Brook,eXp/BoldTrail CMS page editor,"[verified] /resources/preferred-lenders fetched 2026-07-08",todo
P2,Content,Create Carencro area page brief,"Top-10 sweep (reports/11) shows Carencro is a thin-competition market: only 3-5 of the top-10 cohort surface there and mostly via portals. No brief exists (only Youngsville/Broussard). Same 12-element brief standard as content/page_briefs/.",Medium-high - cheapest area wins on the board,Low,Brook,None,"[inferred] reports/11_top10_ranking_drivers.md per-market analysis 2026-07-11",todo
P2,Content,Create Scott area page brief,"Same rationale as Carencro — thin competition per top-10 sweep; Robbie Breaux is the only cohort member with a real Scott presence.",Medium-high - thin competition,Low,Brook,None,"[inferred] reports/11 per-market analysis 2026-07-11",todo
P2,Content,Create Maurice area page brief,"Same rationale — thin competition; long-tail like 'houses with land Maurice Louisiana' has almost no agent-owned content.",Medium-high - thin competition,Low,Brook,None,"[inferred] reports/11 per-market analysis 2026-07-11",todo
P2,Content,Create Flood Zones & Flood Insurance Guide page,"New static content page explaining FEMA flood zones (A/AE/X500/X) across Lafayette Parish, mandatory insurance triggers, and typical NFIP/private premium ranges ($500-$2,000/yr in high-risk zones); links out to FEMA's official zone lookup rather than rebuilding one. Cross-link from all 7 area pages and first-time-buyers/buyers-agent service pages.",High - converges 3 independent research modes (question-mining, forum-and-reddit, louisiana-specific) on the single strongest demand signal in this pass; thin competition (only FEMA/Zillow generic pages rank),Medium,Brook,None - static content + external links only,"[verified] reports/12_page_opportunities.md cluster C1 - 4 raw ideas across 3 source modes",todo
P2,Content,Build Neighborhood Decision Hub page,"New hub page comparing Lafayette/Youngsville/Broussard/Carencro/Scott/Maurice on safety, schools (e.g., David Thibodaux STEM, Lafayette High gifted program - [client-confirm] before publishing specifics), family-friendliness, and walkability; links to all 7 existing area pages rather than duplicating their content.",High - strongest raw-idea convergence after flood insurance (6 raw ideas across 3 modes: forum-reddit, competitor-page-inventory, tools-and-lead-magnets); thin competition (no dedicated realtor guide found),Medium,Brook,[client-confirm] school/safety specifics before publishing,"[verified] reports/12_page_opportunities.md cluster C5",todo
P3,Content,Create Louisiana Closing Process guide (attorney/notary state),"Static page explaining Louisiana's attorney-certified title + notary-based closing process - a structural difference from most U.S. states that out-of-state relocators are frequently surprised by - plus the 2-5% closing cost range. Link from buyers-agent, first-time-buyers, and sell-my-house pages.",Medium-high - very high Louisiana-specificity moat (genuinely unique mechanic, not a rehash of national content); thin competition,Low,Brook,None - static content,"[verified] reports/12_page_opportunities.md cluster C2",todo
P3,Content,Create Homestead Exemption & Property Tax Savings guide,"Static page explaining Lafayette Parish's homestead exemption ($7,500 assessed-value exemption, ~$787/yr savings example at 105 mills) and filing steps; fold the niche Volunteer Firefighter Exemption in as one FAQ line rather than its own page. Link from first-time-buyers and area page footers.",Medium-high - thin competition (only government assessor pages currently rank); concrete, verifiable savings figures,Low,Brook,None - static content,"[verified] reports/12_page_opportunities.md cluster C3",todo
P2,Content,New-construction & custom-build page (Acadiana Home Builders partnership),"Carrie is partnering with Acadiana Home Builders to market luxury/custom inventory (her 2026-07-11 text; 'Proud Partner' already in her FB bio). Build a buyer-side guide+showcase page: how a realtor helps on new construction, who pays the agent, builder inventory. Unique unfakeable content; targets 'new construction Lafayette/Youngsville' + 'custom home Acadiana' cluster. GATED on partnership details at kickoff (scope, exclusivity, photo/naming rights, co-marketing budget).",High - unique content moat + matches her actual $1.5M-$3.4M inventory,Medium,Brook,Carrie + AHB permissions,"[client-confirm] partnership scope; [verified] FB bio partner line + GBP builder posts",todo
P2,Content,Build 3 curated price-band landing pages seeded by IDX search,"Robbie Breaux/lafayettehomepros.com has ~20+ sampled price-filter URLs (structurally 100s possible via an area-by-price grid) but zero unique copy on any of them - pure auto-generated IDX feed, confirmed by direct scrape of his /lafayette-by-price-200000-300000 page. Build 3 curated pages instead with real local copy: 'Homes Under $250k in Lafayette Parish' (first-time-buyer angle, link to first-time-buyers.html + usda-loans-acadiana.html), '$250k-$500k Move-Up Homes in Lafayette & Youngsville', '$500k+ Luxury & Custom Homes in Acadiana' (link to AHB new-construction page once built). Seed listings from our existing IDX search, not a rebuilt filter engine.",Medium-high - genuinely useful buyer-intent format his execution leaves thin; low competition for a well-written version,Medium,Brook,None - static content + existing IDX search embed,"[verified] reports/13_beat_robbie_breaux.md section (d)#1 - direct scrape of lafayettehomepros.com price-band page 2026-07-11, zero unique copy found",todo
P2,Tools,Add client-side mortgage calculator to site,"Robbie Breaux/lafayettehomepros.com has 5 interactive tools (mortgage calculator, pre-approval flow, personalized-home-search signup, free-market-analysis lead form, property-tracker) vs. our 0. The valuation-request tool is already built (sell-my-house.html); the mortgage calculator is the next cheapest gap and is pure client-side JS math - no backend/data feed needed, fits the static+small-Python-server constraint that already ruled out AVM-style tools in report 12.",Medium - table-stakes buyer tool competitors have that we don't; low build cost,Low,Brook,None - static/client-side only,"[verified] reports/13_beat_robbie_breaux.md section (d)#4 - lafayettehomepros.com map 2026-07-11 shows /buyers/mortgage-calculator live",todo
P3,Content/UX,Add persistent 'Home Value' link to main site nav,"lafayettehomepros.com repeats a 'Have a Question or Want a Free Market Report?' CTA in the footer of every page (confirmed on 3 different page types scraped). Our nav currently only surfaces sell-my-house.html one level deep under the Services dropdown, with a #reviews anchor at top level but no equivalent always-visible valuation link. Add a top-level nav link to services/sell-my-house.html, matching the validated pattern already flagged in reports/04b_serp_patterns_and_reuse.md Part C #2.",Low-medium - removes friction for the highest-intent visitor type (a seller) on every page, not just service pages,Low,Brook,None - site/index.html nav + assets/nav.js edit,"[verified] reports/13_beat_robbie_breaux.md section (d)#6; reports/04b Part C pattern #2",todo
